,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
63,3.835574436187744,0.0432355909763537,0.046805286407470705,0.008956571092867712,gini,6,12,35,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 35}",0.4696029776674938,0.4866210329807094,0.4606741573033708,0.4463276836158192,0.44640605296343,0.462,0.015194976653696696,113,0.9325297432686287,0.9296105114969498,0.9302907158487027,0.9302325581395349,0.9314000623635796,0.9308127182234791,0.0010341683963618281
64,4.894374895095825,0.056723556340205816,0.054921865463256836,0.007443031670710134,gini,6,12,45,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 45}",0.47208436724565755,0.48599875544492843,0.46878901373283394,0.46327683615819204,0.4552332912988651,0.469125,0.010200472981185506,88,0.9383218534752661,0.9388393555451274,0.9354485776805251,0.9341345403464959,0.9377923292797007,0.936907331265423,0.001807381746412151
65,6.032578706741333,0.10064122117266772,0.06535940170288086,0.008574703341818937,gini,6,12,55,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 55}",0.4665012406947891,0.4971997510889857,0.46878901373283394,0.45511613308223475,0.45775535939470363,0.469125,0.01498142950920541,88,0.9442705072010019,0.9382136712028781,0.9424820256330103,0.9399094740127985,0.9413782351106954,0.9412507826320768,0.0020820227942721166
66,7.087702846527099,0.0953943416695787,0.07790203094482422,0.007310682558339746,gini,6,12,65,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 65}",0.4826302729528536,0.492221530802738,0.48813982521847693,0.4595103578154426,0.47477931904161413,0.4795,0.011550626078129927,59,0.9455228553537883,0.9457218833098702,0.9417005314160675,0.9444357733728734,0.94496414094169,0.944469036878858,0.0014554047237224836
67,8.17386531829834,0.043790863512405964,0.08151726722717285,0.006249458863605945,gini,6,12,75,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 75}",0.4857320099255583,0.5009334163036714,0.48626716604244696,0.4689265536723164,0.4760403530895334,0.483625,0.010811818874800273,37,0.9475579211020664,0.9471296730799311,0.9492028758987183,0.9469330419853286,0.9420018709073901,0.9465650765946869,0.0024174672386040974
68,9.229252243041993,0.06050814006115366,0.08628311157226562,0.003231030412609341,gini,6,12,85,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 85}",0.48759305210918114,0.5003111387678905,0.49313358302122345,0.450721908349027,0.4766708701134931,0.48175,0.0172873982801382,45,0.9484971822166562,0.9488503050211169,0.94685839324789,0.9464648041204932,0.9477705020268163,0.9476882373265945,0.0009161867328732154
69,10.328609418869018,0.09801215188033859,0.11742100715637208,0.012025006028712622,gini,6,12,95,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 95}",0.4851116625310174,0.5071561916614811,0.48564294631710364,0.47332077840552417,0.48297604035308955,0.486875,0.011097394774794217,28,0.9505322479649343,0.9475989363366182,0.9507658643326039,0.9483377555798346,0.9480823199251637,0.949063424827831,0.0013183042823204164
70,0.5983523368835449,0.05381463577168167,0.028899765014648436,0.006023075506171484,gini,6,17,5,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 5}",0.3511166253101737,0.343497199751089,0.3358302122347066,0.33458882611424984,0.3537200504413619,0.34375,0.0077412126547685796,308,0.6635879774577332,0.6610355075864226,0.6597374179431073,0.6628687373185578,0.6577798565637668,0.6610018993739175,0.0021049696643133027
71,1.6138233184814452,0.019227097557498515,0.026304340362548827,0.011772879571435878,gini,6,17,15,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 15}",0.4267990074441687,0.44555071561916615,0.4282147315855181,0.41305712492153174,0.42118537200504413,0.427,0.010716529698984942,249,0.823888541014402,0.8226184889723135,0.8236949046577056,0.829405337911659,0.8219519800436546,0.8243118505199469,0.0026434783501981503
72,2.679803228378296,0.0322281304508657,0.0359858512878418,0.009060441840287753,gini,6,17,25,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 25}",0.4423076923076923,0.4511512134411948,0.44818976279650435,0.4256120527306968,0.4306431273644388,0.439625,0.009895496383867768,215,0.8644333124608641,0.8645393399030189,0.8737105345420444,0.8673326049633212,0.8623323978796383,0.8664696379497773,0.003953851868000381
73,3.727279281616211,0.07724371965397518,0.03698949813842774,0.005740779141866074,gini,6,17,35,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 35}",0.45843672456575685,0.49346608587429996,0.451310861423221,0.44005021971123665,0.44640605296343,0.458,0.01877427720675372,133,0.8838447088290546,0.884248396683873,0.8809002813379181,0.8779459965662556,0.8844714686623012,0.8822821704158805,0.0025224044052979218
74,4.712469291687012,0.03623167720153037,0.055225372314453125,0.005495929115237921,gini,6,17,45,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 45}",0.4696029776674938,0.48599875544492843,0.4731585518102372,0.4538606403013183,0.4640605296343001,0.469375,0.010579060199515086,87,0.8933938634940514,0.8930079774753636,0.8888715223507346,0.8873107538629624,0.8852510134081696,0.8895670261182564,0.003183937381200727
75,5.738459873199463,0.07880122806685831,0.056246280670166016,0.004251268023441989,gini,6,17,55,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 55}",0.47332506203473945,0.49968886123210954,0.46504369538077406,0.4620213433772756,0.4640605296343001,0.472875,0.013985995214349803,78,0.9029430181590482,0.8972313467855467,0.8916849015317286,0.8940221632589356,0.8925787340193327,0.8956920327509185,0.004086183324479414
76,6.803171110153198,0.04756965062220369,0.07214951515197754,0.006251229887992071,gini,6,17,65,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 65}",0.478287841191067,0.5052893590541382,0.4756554307116105,0.4670433145009416,0.47099621689785626,0.4795,0.013494088168153498,59,0.9065435190983093,0.8977006100422337,0.9007502344482651,0.8977680661776183,0.9009978172747116,0.9007520494082275,0.0032192224040692224
77,7.857187223434448,0.05612136406470673,0.07394108772277833,0.006416765131644454,gini,6,17,75,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 75}",0.47890818858560796,0.5003111387678905,0.4818976279650437,0.4758317639673572,0.47099621689785626,0.481625,0.010036010514905606,46,0.9062304320601127,0.9083372438604724,0.8999687402313223,0.9032308412673639,0.9058309946990958,0.9047196504236734,0.0028772288711600247
78,8.843590021133423,0.09157830689484986,0.088065767288208,0.0066703824477864476,gini,6,17,85,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 85}",0.48759305210918114,0.49782202862476665,0.48501872659176026,0.4670433145009416,0.4665825977301387,0.480875,0.012199055949286917,50,0.910926737633062,0.9041138745502892,0.9065332916536417,0.9033869205556422,0.9059869036482694,0.9061895456081809,0.0026367908871949
79,9.994212961196899,0.08919656502976125,0.09398455619812011,0.011185482837493743,gini,6,17,95,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 95}",0.4820099255583127,0.5028002489110143,0.4837702871410737,0.4645323289391086,0.46847414880201765,0.480375,0.01348785003290026,55,0.9087351283656857,0.906773033004849,0.9051266020631448,0.905415951303262,0.9045837231057063,0.9061268875685295,0.0014904886450893971
80,0.5277929782867432,0.016592855165262797,0.015625143051147462,1.5786118848082398e-06,gini,11,2,5,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 5}",0.3529776674937965,0.3627878033602987,0.3445692883895131,0.352165725047081,0.3455233291298865,0.351625,0.006542748549213024,294,0.602222917971196,0.5832942280619428,0.5892466395748671,0.6021538941782425,0.5946367321484253,0.5943108823869347,0.007365222968630554
81,1.4592341423034667,0.024419808917821893,0.024621105194091795,0.005822178482910816,gini,11,2,15,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 15}",0.4199751861042183,0.4299937772246422,0.4069912609238452,0.4048964218455744,0.4041614123581337,0.41325,0.010175709981923945,277,0.7357545397620538,0.7237603628969185,0.7210065645514223,0.7335726549086937,0.7223261615216715,0.7272840567281519,0.006126982961091856
82,2.4383045196533204,0.03761514932916059,0.031716442108154295,0.0034468447841879083,gini,11,2,25,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 25}",0.44106699751861045,0.45177349097697567,0.44069912609238454,0.42623979912115506,0.444514501891551,0.440875,0.008315611395499169,203,0.767689417658109,0.7578601595495073,0.7686777117849329,0.7718120805369127,0.7705020268163393,0.7673082792691603,0.004935014232567175
83,3.386384677886963,0.049559013645759036,0.039786243438720705,0.00749503056944962,gini,11,2,35,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 35}",0.46153846153846156,0.47666459240821407,0.4556803995006242,0.42310106716886375,0.4394703656998739,0.451375,0.018446625603986945,163,0.787413901064496,0.7905521664320351,0.7918099406064395,0.7858592164819729,0.7898347365138759,0.789093992219764,0.0021604550513948995
84,4.337989044189453,0.05888344742349615,0.05030269622802734,0.011038143460300496,gini,11,2,45,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 45}",0.4658808933002481,0.4760423148724331,0.4525593008739076,0.43188951663527936,0.43757881462799497,0.452875,0.0166131524566433,153,0.7947714464621165,0.7993117472235257,0.7950922163175993,0.7899172779772125,0.801060180854381,0.796030573766967,0.0038961865558883456
85,5.259795427322388,0.07954495687611582,0.05264525413513184,0.0097845788166655,gini,11,2,55,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 55}",0.4596774193548387,0.47542003733665217,0.4575530586766542,0.4519774011299435,0.4508196721311476,0.459125,0.008817154192645246,126,0.8044771446462117,0.7988424839668388,0.8024382619568615,0.79818948025597,0.8068288119738073,0.8021552365599378,0.003286798457194408
86,6.176759338378906,0.039854044140796865,0.06562318801879882,0.009039553236135282,gini,11,2,65,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 65}",0.47890818858560796,0.4716863721219664,0.46254681647940077,0.44758317639673567,0.44955863808322827,0.462125,0.012188987816827349,112,0.806199123356293,0.8124511184107618,0.8099406064395124,0.8028718589043233,0.8048019956345495,0.8072529405490879,0.0034801189361334407
87,7.321059036254883,0.19433252842789545,0.08933377265930176,0.0167222827331946,gini,11,2,75,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 75}",0.47270471464019853,0.47977598008711886,0.4575530586766542,0.448210922787194,0.4476670870113494,0.46125,0.012982660845825866,117,0.8124608641202254,0.8146410136086344,0.8107221006564551,0.8100515061651319,0.8125974430932335,0.812094585528736,0.0016080553294881166
88,8.195378732681274,0.08579356948842833,0.09115920066833497,0.010346710364033455,gini,11,2,85,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 85}",0.47146401985111663,0.48475420037336653,0.46441947565543074,0.43628374136848713,0.46027742749054223,0.4635,0.015913788771596788,106,0.8104257983719474,0.8163616455498202,0.8066583307283526,0.8180115498673326,0.8152478952291862,0.8133410439493277,0.004188819741472421
89,9.116051435470581,0.14062979108004403,0.10548772811889648,0.012959527692589488,gini,11,2,95,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 95}",0.45719602977667495,0.48413192283758555,0.4656679151061174,0.44883866917765225,0.45964691046658257,0.463125,0.011834778062846165,109,0.8191922354414527,0.8185515407476928,0.8163488590184432,0.8100515061651319,0.8235110695353912,0.8175310421816224,0.004402334007659202
90,0.5129234313964843,0.012383879958532313,0.018858003616333007,0.0053533497184381764,gini,11,7,5,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 5}",0.33188585607940446,0.37212196639701306,0.3470661672908864,0.3421217827997489,0.3474148802017655,0.348125,0.013278288381150404,301,0.5889167188478397,0.5906460190833724,0.5854954673335417,0.58935539253941,0.5877767383847833,0.5884380672377895,0.0017344678995880802
91,1.4625617027282716,0.03554904873259881,0.027555561065673827,0.0044216926015470176,gini,11,7,15,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 15}",0.4150124069478908,0.4212818917237088,0.42696629213483145,0.41368487131198994,0.4192938209331652,0.41925,0.004747445108565671,266,0.7268315591734502,0.7200062568434225,0.7260081275398563,0.728109879818948,0.7282507015902713,0.7258413049931896,0.003033408766249437
92,2.4197861194610595,0.04717323522277474,0.03768067359924317,0.006004141333172766,gini,11,7,25,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 25}",0.45471464019851116,0.44990665836963284,0.435705368289638,0.4256120527306968,0.4407313997477932,0.441375,0.010318596731389873,199,0.7680025046963056,0.7678711090254967,0.7650828383869961,0.7757140627438739,0.7683193015279077,0.768997963276116,0.0035540263086522588
93,3.3710334300994873,0.05014853307518604,0.035179424285888675,0.005949566344969235,gini,11,7,35,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 35}",0.4509925558312655,0.47542003733665217,0.44631710362047444,0.4438166980539862,0.44829760403530894,0.453,0.01148492324987616,151,0.7836568566061365,0.7819490067261066,0.7879024695217256,0.7811768378336195,0.7812597443093233,0.7831889829993824,0.002519686177198229
94,4.347867107391357,0.05607775696451639,0.05550084114074707,0.007891140446500022,gini,11,7,45,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 45}",0.45533498759305213,0.46608587429993775,0.4631710362047441,0.43063402385436284,0.43883984867591425,0.450875,0.013822353500774407,169,0.8004070131496556,0.7974346941967777,0.7971241012816505,0.800998907444982,0.8038665419395074,0.7999662516025146,0.002488353467182214
95,5.359317779541016,0.08168523485387924,0.06685209274291992,0.003471099592420849,gini,11,7,55,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 55}",0.4497518610421836,0.4704418170504045,0.4756554307116105,0.45134965473948524,0.457124842370744,0.460875,0.010388326527979651,122,0.8090169067000627,0.8021273267636478,0.8007189746795875,0.7997502731387545,0.8115060804490177,0.804623912346214,0.004730675936142689
96,6.272334003448487,0.05069329091314067,0.07083888053894043,0.0036431861123723064,gini,11,7,65,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 65}",0.4640198511166253,0.47977598008711886,0.46504369538077406,0.4500941619585687,0.46153846153846156,0.464125,0.009481727898494134,103,0.806199123356293,0.8077584858438918,0.8054079399812442,0.8122366162010302,0.8062051761771125,0.8075614683119143,0.0024588216729580854
97,7.206084442138672,0.05094119222361806,0.07600202560424804,0.008237157091224969,gini,11,7,75,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 75}",0.4683622828784119,0.47542003733665217,0.4606741573033708,0.4406779661016949,0.46027742749054223,0.461125,0.011620506979993084,119,0.8104257983719474,0.8083841701861411,0.8093154110659581,0.8136413297955362,0.8091674462114126,0.810186831126199,0.0018460103678846354
98,8.088456678390504,0.08464158532012064,0.08176245689392089,0.006387312121834059,gini,11,7,85,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 85}",0.45409429280397023,0.4835096453018046,0.4706616729088639,0.44130571249215317,0.45775535939470363,0.4615,0.014462126865671901,116,0.8105823418910457,0.8185515407476928,0.812910284463895,0.8136413297955362,0.8107265357031493,0.813282406520264,0.0028932300594582405
99,9.071940898895264,0.11158885657399666,0.09125289916992188,0.00811200177714161,gini,11,7,95,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 95}",0.4652605459057072,0.47542003733665217,0.4712858926342072,0.4494664155681105,0.45901639344262296,0.464125,0.009171490243587172,103,0.8154351909830932,0.8182386985765682,0.8091591122225695,0.8158264398314342,0.8174306205176177,0.8152180124262566,0.0031983683807779504
100,0.5088493347167968,0.016499215362965045,0.01602931022644043,0.0008051688672125497,gini,11,12,5,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 5}",0.3604218362282879,0.3540759178593652,0.3358302122347066,0.3477715003138732,0.32786885245901637,0.34525,0.011872514189613098,305,0.5912648716343143,0.5884561238854997,0.5901844326351985,0.5834243795848291,0.5740567508574992,0.5854773117194683,0.0063114166358292124
101,1.4588911056518554,0.032700079257644524,0.031061935424804687,0.0003840536403526647,gini,11,12,15,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 15}",0.434863523573201,0.42563783447417547,0.41947565543071164,0.41117388575015695,0.4155107187894073,0.421375,0.008280874826673971,259,0.7271446462116469,0.7300172063194118,0.727883713660519,0.7245200561885438,0.7237293420642344,0.7266589928888711,0.0022878505950255697
102,2.4079042434692384,0.06384635310741742,0.031603527069091794,0.0006997869264861803,gini,11,12,25,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 25}",0.43796526054590573,0.4530180460485376,0.43820224719101125,0.41933458882611424,0.42686002522068095,0.435125,0.011446650203662489,235,0.7722291797119599,0.770843109651181,0.7705532979055955,0.7649445918526613,0.7690988462737761,0.7695338050790348,0.002500750115355848
103,3.3812448024749755,0.06960700294136042,0.035169124603271484,0.008192072822266605,gini,11,12,35,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 35}",0.45409429280397023,0.4548848786558805,0.4519350811485643,0.44005021971123665,0.4552332912988651,0.45125,0.005700961726683649,164,0.7858484658735129,0.7808540591271703,0.7833698030634574,0.7852348993288589,0.7825070159027128,0.7835628486591425,0.001817107021218663
104,4.366801643371582,0.04880553804805237,0.051436853408813474,0.005477594601151517,gini,11,12,45,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 45}",0.4509925558312655,0.47355320472930934,0.4631710362047441,0.44695543000627747,0.4382093316519546,0.454625,0.01242533910418791,145,0.795554164057608,0.8010323791647114,0.7963426070647077,0.7966286873731856,0.7954474586841285,0.7970010592688682,0.0020654752850494374
105,5.268589639663697,0.044818131040601894,0.06071205139160156,0.01145968288038734,gini,11,12,55,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 55}",0.45905707196029777,0.4716863721219664,0.4550561797752809,0.4387947269303202,0.4501891551071879,0.455,0.010776300652801687,143,0.8049467752035065,0.8104176442984515,0.7985307908721475,0.799594193850476,0.8060492672279389,0.8039077342905042,0.004371792522628471
106,6.304606151580811,0.09669478886457405,0.06340365409851074,0.011721066082321678,gini,11,12,65,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 65}",0.4652605459057072,0.47542003733665217,0.46441947565543074,0.44883866917765225,0.4520807061790668,0.46125,0.009639908159153745,117,0.8110519724483407,0.8124511184107618,0.80259456080025,0.8052130482285,0.809011537262239,0.8080644474300183,0.0036637495637019614
107,7.212042379379272,0.10210434187093084,0.06972808837890625,0.008452272162965258,gini,11,12,75,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 75}",0.47208436724565755,0.47666459240821407,0.45880149812734083,0.4381669805398619,0.45397225725094575,0.46,0.013697445107288476,125,0.8163744520976831,0.8121382762396371,0.8091591122225695,0.8088028718589043,0.8096351730589336,0.8112219770955456,0.0028288878185543753
108,8.177307176589967,0.0876036612115911,0.07973284721374511,0.005862951873787644,gini,11,12,85,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 85}",0.4596774193548387,0.48475420037336653,0.46878901373283394,0.4381669805398619,0.45775535939470363,0.461875,0.01519809808629341,114,0.815278647463995,0.8129203816674487,0.8158799624882775,0.8166068362728267,0.8127533520424073,0.8146878359869911,0.0015696438320197167
109,9.106527137756348,0.04693668839865227,0.08959016799926758,0.009037668919295938,gini,11,12,95,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 12, 'n_estimators': 95}",0.47642679900744417,0.48537647790914745,0.4769038701622971,0.4463276836158192,0.4646910466582598,0.47,0.013510531303542763,86,0.8119912335629305,0.8163616455498202,0.8144732728977806,0.8137974090838146,0.8217960710944808,0.8156839264377653,0.0033608994596075405
110,0.5130346298217774,0.00838665028544446,0.008089303970336914,0.007117171229646702,gini,11,17,5,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 5}",0.3424317617866005,0.3702551337896702,0.3589263420724095,0.35091023226616447,0.35813366960907944,0.356125,0.00925609918807429,289,0.5896994364433312,0.5909588612544971,0.5886214442013129,0.5913844232870298,0.5946367321484253,0.5910601794669194,0.0020350026924105895
111,1.4624595642089844,0.0266343330022297,0.028454923629760744,0.005582523555704455,gini,11,17,15,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 15}",0.42245657568238215,0.4418170504044804,0.42009987515605496,0.4074074074074074,0.4110970996216897,0.420625,0.011988750808869924,262,0.7346587351283657,0.7298607852338496,0.7224132541419194,0.7260808490713283,0.7321484253196133,0.7290324097790153,0.004349166072695392
112,2.427400016784668,0.038614144309319816,0.03142848014831543,0.003842036332249771,gini,11,17,25,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 25}",0.4317617866004963,0.46297448662103297,0.4469413233458177,0.41745134965473957,0.4218158890290038,0.43625,0.016795409776203443,231,0.7664370695053225,0.7705302674800562,0.7652391372303845,0.7627594818167629,0.7694106641721233,0.7668753240409298,0.0028141035039696435
113,3.4010046482086183,0.0510844524576681,0.04346556663513183,0.007136744158655607,gini,11,17,35,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 35}",0.45595533498759305,0.47666459240821407,0.4569288389513109,0.44130571249215317,0.4520807061790668,0.456625,0.011471793262754392,138,0.7767689417658108,0.7896136399186611,0.7808690215692403,0.7838301857343529,0.7860929217337075,0.7834349421443545,0.004391284291038602
114,4.362304258346557,0.0385219200414094,0.04818649291992187,0.010220274285611597,gini,11,17,45,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 45}",0.4646401985111663,0.4747977598008712,0.449438202247191,0.4381669805398619,0.43631778058007564,0.45275,0.014973566747529341,154,0.7958672510958047,0.7968090098545284,0.7888402625820569,0.7983455595442485,0.7923292797006549,0.7944382725554586,0.0034268012240763345
115,5.282447385787964,0.03343504055784532,0.05443034172058105,0.007003627486218805,gini,11,17,55,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 55}",0.45409429280397023,0.48413192283758555,0.4519350811485643,0.4387947269303202,0.4407313997477932,0.454,0.016253536537126096,148,0.8085472761427677,0.8066635382449554,0.8007189746795875,0.799594193850476,0.8019956345494231,0.803503923493442,0.003485267066925206
116,6.268494987487793,0.04476351707664506,0.06329054832458496,0.00573976912216177,gini,11,17,65,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 65}",0.45471464019851116,0.4884878655880523,0.4569288389513109,0.45448838669177655,0.4489281210592686,0.46075,0.014153754022938201,123,0.8051033187226049,0.8101048021273267,0.8069709284151297,0.804120493210551,0.8077642656688494,0.8068127616288923,0.0020946795267968786
117,7.238120412826538,0.08657673725041932,0.07214488983154296,0.006249118661504039,gini,11,17,75,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 75}",0.4621588089330025,0.48537647790914745,0.46441947565543074,0.4463276836158192,0.44640605296343,0.461,0.014389770067734915,120,0.8063556668753914,0.8116690129829501,0.8074398249452954,0.808022475417512,0.8122856251948863,0.809154521083207,0.0023741009912488483
118,8.104580354690551,0.12174450439013267,0.08267292976379395,0.010215634663926132,gini,11,17,85,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 85}",0.4652605459057072,0.48288736776602365,0.46504369538077406,0.44758317639673567,0.45397225725094575,0.463,0.012033234529548414,110,0.8157482780212899,0.8188643829188174,0.8133791809940606,0.8128609333541439,0.8122856251948863,0.8146276800966396,0.0024236648174310663
119,9.070999717712402,0.07806922161490872,0.09089903831481934,0.007645650918300762,gini,11,17,95,"{'criterion': 'gini', 'min_samples_leaf': 11, 'min_samples_split': 17, 'n_estimators': 95}",0.46774193548387094,0.48413192283758555,0.4675405742821473,0.4463276836158192,0.4646910466582598,0.466125,0.012021360664425256,100,0.813243581715717,0.8179258564054435,0.8124413879337293,0.8131730919307008,0.8144683504833178,0.8142504536937818,0.0019495272543227232
120,0.4880486488342285,0.01703670941120401,0.014521217346191407,0.0022058967151354215,gini,16,2,5,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 5}",0.34987593052109184,0.359054138145613,0.3439450686641698,0.34526051475204017,0.3442622950819672,0.3485,0.005706263951222811,299,0.5203506574827802,0.5274519005161896,0.5221944357611754,0.5295770251287654,0.5194886186467104,0.5238125275071241,0.003994331521692834
121,1.3700273990631104,0.01680892963805017,0.02563920021057129,0.008260719503380877,gini,16,2,15,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 15}",0.41439205955334996,0.4169259489732421,0.42009987515605496,0.3923414940364093,0.39533417402269866,0.407875,0.011583034245841574,280,0.6300876643706951,0.6264664476771469,0.638168177555486,0.6458560948962073,0.6465544122232616,0.6374265593445594,0.008110588049729433
122,2.237603235244751,0.03461581155576905,0.02761249542236328,0.0077927630145446375,gini,16,2,25,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 25}",0.4336228287841191,0.44990665836963284,0.4263420724094881,0.40803515379786565,0.4110970996216897,0.425875,0.015323758917848103,252,0.669536631183469,0.6791803535116534,0.6688027508596437,0.6652099266427345,0.6716557530402245,0.670877083047545,0.004642562962413922
123,3.151664638519287,0.0567868796562148,0.039563322067260744,0.006318017454603167,gini,16,2,35,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 35}",0.4317617866004963,0.4536403235843186,0.44069912609238454,0.41745134965473957,0.43316519546027743,0.435375,0.011843216358687628,233,0.6862867877269881,0.6882527764742687,0.6892778993435449,0.688153582019666,0.6978484565014031,0.6899639004131742,0.004058649472497975
124,4.011632490158081,0.08726173230467416,0.05565013885498047,0.011767863468536633,gini,16,2,45,"{'criterion': 'gini', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 45}",0.4478908188585608,0.4555071561916615,0.4388264669163546,0.4268675455116133,0.42370744010088274,0.438625,0.012091430261059846,218,0.7010018785222292,0.7007664633192554,0.692403876211316,0.7020446386764476,0.69348300592454,0.6979399725307577,0.0041164430381755305
